index,sentence,ner
15921,"Murphyjeva je bila postavljena v nehvaležen položaj , da izbira med eno in drugi stranjo .",B-PER O O O O O O O O O O O O O O O
10430,"Vanju je vgradila tudi ukrepe , ki so umerjeni k hitrejši aktivaciji delovno aktivnega prebivalstva in daljši delovni aktivnosti .",O O O O O O O O O O O O O O O O O O O O
8476,Cavusoglu jih je kasneje slišal tudi od Pompea glede Sirije .,B-PER O O O O O O B-PER O B-LOC O
16569,"Polovica zvezdnih držav je vpoklicala tudi nacionalno gardo , trgovci v glavnih mestih pa so že zabarikadirali svoje trgovine .",O O O O O O O O O O O O O O O O O O O O
5738,"V četrtek je bilo pri njih hospitaliziranih 27 okuženih z novim koronavirusom , kar je tri manj , od tega je bilo v enoti za intenzivno zdravljenje 11 bolnikov , kar je eden manj kot dan prej .",O O O O O O O O O O B-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O O O O O O
7084,"Za največ » zabave « je spet poskrbel ameriški predsednik Trump , katerega nezrelo obnašanje očitno ne pozna meja .",O O O O O O O O O O B-PER O O O O O O O O O
13573,"( Twitter , 6. november 2012 ) "" 26.000 neprijavljenih spolnih napadov v vojski – samo 238 obsodb .",O B-MISC O O O O O O O O O O O O O O O O O
9594,Story : Prenašate te vrednote tudi na svoje bližnje ?,B-ORG O O O O O O O O O
10469,"Obdržala ga je , ker je bila z njo sklenjena nova pogodba in kasneje še aneks k pogodbi z dne , s katerima je bila prerazporejena na delovno mesto , za katerega je izpolnjevala pogoje .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16089,Trumpu pa so medtem pripisali zmago na Aljaski .,B-PER O O O O O O B-LOC O
17205,"Očitno tako mislijo tudi nekateri drugi člani republikancev , saj poskušajo dogajanje izrabiti za podporo na volitvah v oba domova kongresa .",O O O O O O O B-ORG O O O O O O O O O O O O O O
15456,"Biden je le nemočno ponavljal , da so vse te obtožbe diskreditirane .",B-PER O O O O O O O O O O O O
6080,"Cepivo , ki so ga razvili na Inštitutu Jenner Univerze v Oxfordu , je varno , obenem pa povzroči močan imunski odgovor , kaže zadnja študija .",O O O O O O O B-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O
8018,Na berlinskih pogajanjih se je tako pet minut pred dvanajsto oziroma 12 dni pred iztekom desetletnega dogovora o tranzitu ruskega plina čez ukrajinsko ozemlje zgodil preboj .,O O O O O O O O O O O O O O O O O O O O O O O O O O O
183,"Za Britanijo bodo veljale vse pravice in obveznosti , ki izhajajo iz članstva , tudi glasovalna pravica , je še izpostavil predsednik Evropskega sveta .",O B-LOC O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O
16225,Sodišča niti odločati še niso začela .,O O O O O O O
2704,"Strokovnjake skrbi , ker Trump zavrača sodelovanje z zmagovalcem predsedniških volitev Bidnom in z njim ne usklajuje svojih ukrepov , kar bo povzročilo nepotrebne ovire in zamude v boju proti pandemiji , ki je doslej v ZDA okužila 10,7 milijona ljudi in povzročila smrt več kot 244.000 .",O O O O B-PER O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O
7701,Njegovega pomena in pomembnosti sodelovanja se zavedajo tudi države nečlanice .,O O O O O O O O O O O
2135,""" Učinkovitost in varnost potrjujeta , da bo cepivo zelo učinkovito proti covidu - 19 in da bo imelo takojšen vpliv na krizo javnega zdravja , "" je sporočil izvršni direktor AstraZenece Pascal Soriot .",O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O B-ORG B-PER I-PER O
12892,"Rdečo luč je noveli prižgal že pristojni odbor DZ za infrastrukturo , danes pa tudi večina poslanskih skupin , kjer so ponovili nestrinjanje z vladnim predlogom .",O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O
2160,"Testiranje namreč ne poteka na naključnem vzorcu , reprezentativnem za prebivalstvo Slovenije , pri čemer bi se nato ob povečanju tega vzorca linearno povečalo število okuženih .",O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O
6195,""" Naše preskrbovalne verige so najmogočnejše na svetu .",O O O O O O O O O
17603,Novi predsednik ZDA bo Joe Biden .,O O B-LOC O B-PER I-PER O
1504,"Vendar pa se soočajo z grožnjo , kot je še ni bilo , in moramo odgovoriti z vojno mentaliteto , « je dejal župan .",O O O O O O O O O O O O O O O O O O O O O O O O O
15599,"Šarcu pa je Janša še očital , da je podcenil prvi val epidemije , saj da je govoril , da je kovid le nekoliko hujša oblika gripe .",B-PER O O B-PER O O O O O O O O O O O O O O O O O B-EVT O O O O O O
14701,"Če potem še pride glasovnica po pošti , ta ne bo veljala , « je pojasnil .",O O O O O O O O O O O O O O O O O
16114,"Zadnja zgodba , ki vzbuja upanje Trumpovih podpornikov v spremembo izida , so navedbe , da je za Bidnove glasove v Pensilvaniji poskrbela mafija .",O O O O O O B-PER O O O O O O O O O O O B-PER O O B-LOC O O O
4437,Italija pa je v strahu pred vnosi virusa iz tujine podaljšala obveznost 14 - dnevne karantene za potnike iz Romunije in Bolgarije .,B-LOC O O O O O O O O O O O O O O O O O O B-LOC O B-LOC O
458,Tudi po številnih razpravah na dvodnevnem vrhu EU ni sporazum o odhodu Velike Britanije nič bližje .,O O O O O O O B-ORG O O O O B-LOC I-LOC O O O
2618,"Aplikacija bo ponudila tudi navodila , kako naj stiki okuženih ravnajo v tem primeru , je dodal .",O O O O O O O O O O O O O O O O O O
1064,"Pozval je k dedramatizaciji razmer in izpostavil , da lahko unija o večini ključnih vprašanj v prihodnjih mesecih odloči s kvalificirano večino .",O O O O O O O O O O O O O O O O O O O O O O O
11344,"V zapisu na facebooku je zapisal , da je največja težava Italije velika večina medijev , ki so » intelektualno in moralno pokvarjeni « .",O O O B-PRO O O O O O O O B-LOC O O O O O O O O O O O O O
13146,To ni naključje - odločitvi za to barvo je namreč botrovala psihologija .,O O O O O O O O O O O O O
11887,"Ob tem manj prtljage zagotavlja , da potniki hitr eje pridejo skozi varnostno kontrolo na letališču .",O O O O O O O O O O O O O O O O O
4360,"V tretji fazi kliničnega preizkušanja cepiva je po navedbah podjetij sodelovalo več kot 43.500 ljudi iz različnih okolij , med njimi jih je 38.955 do 8. novembra prejelo drugi odmerek cepiva .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16853,"Izjava o varnosti pri vzpostavljanju telekomunikacijskih omrežij nove generacije je uperjena predvsem proti kitajskemu telekomunikacijskemu gigantu Huawei , ki da s svojo tehnologijo vohuni za Kitajsko .",O O O O O O O O O O O O O O O O B-ORG O O O O O O O O B-LOC O
11158,"Na tej osnovi smo pripravljeni vedno in povsod sodelovati v dobro Slovenije , za blaginjo Slovenije z vsakomur , ki brez težav in dodatkov podpiše ta stavek , pa če se imenuje levi ali desni , socialni , krščanski ali liberalni demokrat .",O O O O O O O O O O O B-LOC O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
11195,"Iz EU , ki se je doslej le širila , odhaja ena njenih največjih članic .",O B-ORG O O O O O O O O O O O O O O
18066,"Senatorka slovenskega rodu iz Minnesote Amy Klobuchar je prav tako hvalila Bidna in kritizirala Trumpa ter napovedala video , v katerem so nastopili vsi Bidnovi nasprotniki v boju za predsedniško nominacijo , kot so senator iz New Jerseyja Cory Booker , nekdanji teksaški kongresnik Beto O ’ Rourke , poslovnež Tom Steyer , newyorška senatorka Kirsten Gillibrand , poslovnež Andrew Yang in drugi .",O O O O B-LOC B-PER I-PER O O O O B-PER O O B-PER O O O O O O O O O B-PER O O O O O O O O O O O B-LOC I-LOC B-PER I-PER O O O O B-PER I-PER I-PER I-PER O O B-PER I-PER O O O B-PER I-PER O O B-PER I-PER O O O
9472,"Betka : Zgodaj , zgodaj .",B-PER O O O O O
6587,Putin : Rusija je razvila cepivo proti novemu koronavirusu,B-PER O B-LOC O O O O B-EVT I-EVT
15701,Tudi predsednica Evropske komisije Ursula von der Leyen je danes v skladu z napovedmi v svojem govoru članice G20 pozvala k močnejši finančni podpori tej pobudi in globalni solidarnosti .,O O B-ORG I-ORG B-PER I-PER I-PER I-PER O O O O O O O O O O B-ORG O O O O O O O O O O O
15987,"Svet je priča neverjetni neodgovornosti , neverjetno škodljivim sporočilom o delovanju naše demokracije , "" je dejal Biden .",O O O O O O O O O O O O O O O O O B-PER O
4374,90 - odstotno učinkovito .,O O O O O
3210,Vladni govorec za Covid - 19 Jelko Kacin : Vlada diskriminacije pri turističnih vavčerjih ne bo dovolila,O O O B-EVT I-EVT I-EVT B-PER I-PER O O O O O O O O O
6842,"V procesu pridobivanja naziva Slovenia Green Destination smo identificirali močne in tudi šibke točke na destinaciji , ki smo jih v Turizmu Ljubljana izkoristiti za oblikovanje akcijskega načrta izboljšav .",O O O O B-MISC I-MISC I-MISC O O O O O O O O O O O O O O B-ORG I-ORG O O O O O O O
6822,S temi ukrepi bodo lahko vsi evropski odjemalci in podjetja kar najbolje izkoristili prehod na čisto energijo .,O O O O O O O O O O O O O O O O O O
16470,Privrženci Joeja Bidna z maskami . . .,O B-PER I-PER O O O O O
2613,"“ Če bo nekdo izmed uporabnikov aplikacije zbolel , bo lahko prostovoljno odločil , ali bo obvestil ostale uporabnike , ki bodo potem dobili informacijo , da so v določnem obdobju bili v kontaktu z okuženo osebo , ” je dejal Bilić .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O
5980,""" Imeli so druge težave , zaradi katerih so potrebovali hospitalizacijo .",O O O O O O O O O O O O
1267,"Po njegovem mnenju je objektivno dejstvo : "" Bližje kot je 29. marec , večja je verjetnost preložitve . """,O O O O O O O O O O O O O O O O O O O O
16805,"Znani republikanski pravnik Alan Ginsburg je to označil za grožnjo iz obupa politika , ki pričakuje poraz , ter priporočil , naj ga enostavno ignorirajo in glasovnice štejejo naprej .",O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O O O O O
6813,"Ta je namenjen velikim onesnaževalcem iz industrije in energetike , a že več let zaradi poplave poceni emisijskih kuponov , s katerimi podjetja plačujejo za onesnaževanje zraka s CO2 , ne deluje in ne sili onesnaževalcev k zniževanju izpustov .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
10996,"Opozoril je , da se roka za brexit ne bi smelo podaljšati dlje kot do evropskih volitev .",O O O O O O O B-EVT O O O O O O O O O O
2668,"STA , D.",B-ORG O O
13548,So najbolj neumna skupina volivcev v državi .,O O O O O O O O
3001,"Kot opozarjajo avtorji , je smrtnost res bistveno nižja od predhodnih ocen , je pa covid - 19 kljub temu veliko bolj smrtonosen kot nekateri pandemski virusi iz preteklosti , med drugim H1N1 .",O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O B-EVT O
14916,Za televizijo je spregovorila delavka v volilni komisiji v Nevadi .,O O O O O O O O O B-LOC O
2156,"Prav s tem gre povezovati tisoče všečkov in izrazov zahvale , ki jih na družbenih omrežij veselo štejejo influencerji , ki so znali nagovoriti to nezadovoljstvo v ljudeh .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
6061,S tem se ne strinja Renzi .,O O O O O B-PER O
8836,"Podpisana je bila decembra 1994 , veljati pa je začela aprila 1998 .",O O O O O O O O O O O O O
5593,"Nemške zdravstvene oblasti upajo , da bodo lahko hitro začele izvajati program množičnega cepljenja , potem ko sta ameriški farmacevtski velikan Pfizer in nemško biotehnološko podjetje BioNTech nedavno sporočila , da se je njuno cepivo v tretji fazi kliničnih testiranj izkazalo za 90 - odstotno učinkovito .",O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O B-ORG O O O O O O O O O O O O O O O O O O O O
6668,"Kot poroča Reuters , je Facebook zadnji izmed velikanov v Silicijevi dolini , ki doslej še ni bil tarča obtožb Evropske komisije .",O O B-ORG O O B-ORG O O O O B-LOC I-LOC O O O O O O O O B-ORG I-ORG O
13626,"Ustvarjalci revije ob tem izpostavljajo globoko nestrinjanje o tem , ali je bila njegova vloga pozitivna ali negativna .",O O O O O O O O O O O O O O O O O O O
11534,"Predlog , ki so ga s podpisi podprle tudi vse koalicijske poslanske skupine , predvideva , da bi se minimalna plača s sedanjih okoli 638 evrov neto prihodnje leto zvišala na 667 evrov , leta 2020 pa na 700 evrov neto .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2888,"Kot kaže , je virus največjo sled pustil prav v spremembi genskega zapisa .",O O O O O O O O O O O O O O
16765,"Oba senatna sedeža iz Georgie , o katerih sedaj odločajo volivci , pa bosta morala najverjetneje v drugi krog , ker državni zakon to določa v primeru , da noben od kandidatov ne preseže meje 50 odstotkov .",O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11782,"Če ste morda na počitnicah v Zadru , le pohitite - morda vam uspe ujeti nevidnega golega možakarja . . .",O O O O O O B-LOC O O O O O O O O O O O O O O
454,"Ker pa bi za sklenitev tovrstnega sporazuma potrebovali nekaj časa , je opozoril , da bi se prehodno obdobje po brexitu verjetno zavleklo po letu 2020 .",O O O O O O O O O O O O O O O O O O O O B-EVT O O O O O O
10277,"Danielsova trdi , da je imela spolni odnos s Trumpom , katerega odvetnik Michael Cohen ji je plačal za molk , Trump pa jo je ozmerjal z lažnivko .",B-PER O O O O O O O O B-PER O O O B-PER I-PER O O O O O O B-PER O O O O O O O
15204,"Upa na tesnejše sodelovanje pri reševanju klimatske krize , trgovanja in varnosti .",O O O O O O O O O O O O O
16359,"Destruktivni predsednik se poslavlja , vendar je samo simptom .",O O O O O O O O O O
13201,ZDA - STA - Primorski dnevnik,B-LOC O B-ORG O B-ORG I-ORG
14563,"Trumpovi demokratski kritiki pravijo , da je to nekaj povsem pričakovanega glede na osebnosti , ki jih privlači s svojo politiko in kaže na odnos predsednika in ljudi okrog njega do podpornikov , ki v to politiko verjamejo .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2420,Covid - 19 lahko vpliva na možgane in um,B-EVT I-EVT I-EVT O O O O O O
5200,"Sprašuje , čemu je namenjenih 300 evrov dodatka za pomoč , če do njega ne more priti tisti , ki dejansko streže , in če je torej zavod upravičen do tega denarja tudi , če njegove uporabnice v tem času ni bilo v CUDV in jo je medtem stregla mama , ki je hkrati njen zakoniti zastopnik .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O
5383,"V številnih sredinah poudarjajo , da je prav oživitev pomembnih športnih tekmovanj korak k normalizaciji življenja v času epidemije .",O O O O O O O O O O O O O O O O O O O O
14459,"Potem ko so republikanci že sporočili , da vodja njihove večine v senatu ostaja Mitch McConnell , se je demokratom uspelo zediniti , da predsednica predstavniškega doma in s trem tretja oseba v državni hierarhiji ostaja Nancy Pelosi .",O O O B-ORG O O O O O O O O O O B-PER I-PER O O O B-ORG O O O O O O O O O O O O O O O O B-PER I-PER O
11638,Za pomoč psihologa tokrat še nismo zaprosili,O O O O O O O
1133,"Rodil se je v zlati zibelki , kot pogosto rečemo , in se med drugim šolal na elitni britanski univerzi Eton , ki je dala kar 20 britanskih premierov od dosedanjih 55 - med njimi sta bili le dve ženski , Magaret Thatcher in Theresa May .",O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O
10011,""" Zbrali smo nekatere odzive in tudi fotografije , ki jih objavljamo v nadaljevanju .",O O O O O O O O O O O O O O O
5640,ali pokličite na 080 70 77 .,O O O O O O O
15518,"Biden ga pusti pri miru in ga ne kritizira , prav tako pa naj bi svojim sodelavcem dejal , da se noče ukvarjati s preiskavami Trumpovih dejanj na položaju .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O
11270,"Tudi to oboje je velikanski izziv v skupnosti , kjer je 27 držav članic in različnih interesov .",O O O O O O O O O O O O O O O O O O
5237,"Odobritev cepiva v Združenem kraljestvu je » zgodovinski trenutek « v boju proti covidu - 19 , je sporočil izvršni direktor Pfizerja Albert Bourla .",O O O B-LOC I-LOC O O O O O O O O B-EVT I-EVT I-EVT O O O O O B-ORG B-PER I-PER O
17944,"Trump po volitvah računa na vrhovno sodišče , v katerem imajo zanesljivo večino konservativci , ker javnomnenjske ankete napovedujejo zmago demokratskega kandidata Josepha Bidna .",B-PER O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O
5642,"Še preden pa pokličete zastopnika , preverite , ali imate morebiti dolgoročno ali permanentno zavarovanje , ki vam letos ne poteče .",O O O O O O O O O O O O O O O O O O O O O O
13594,"Ameriški predsednik naj bi se strinjal , da klic sprejme .",O O O O O O O O O O O
15156,"Ko se je demokratski kandidat Joe Biden včeraj pripravljal na nagovor Američanov , so v njegovi kampanji izražali upanje , da bodo televizije dotlej že razglasile njegovo zmago .",O O O O O B-PER I-PER O O O O B-PER O O O O O O O O O O O O O O O O O
13194,"“ Mislim , da ne bozmagal , a že sama njegova kandidatura je velika sramota za Američane , ” je dejal pevec .",O O O O O O O O O O O O O O O O B-PER O O O O O O
